date,ticker,side,price,shares,value
2021-10-04,BMY,SELL,50.73197555541992,0.01803428849157562,0.9149150829140051
2021-10-04,CBRE,SELL,99.04000091552734,0.008674452595284326,0.8591177929786582
2021-10-04,QRVO,SELL,163.99000549316406,0.003882837189077733,0.6367464919659191
2021-10-04,LOGI,SELL,82.74839782714844,0.010510830724887116,0.869754402316774
2021-10-04,TROW,SELL,164.5052032470703,0.004361107995704662,0.7174249572158189
2021-10-04,DBX,SELL,27.84000015258789,0.01202821259868607,0.3348654405827798
2021-10-04,REGN,SELL,553.049072265625,0.0012502859420936677,0.6914694803416559
2021-10-04,LH,SELL,226.32675170898438,0.0036896235401989476,0.8350605108822311
2021-10-04,PANW,SELL,78.25666809082031,0.0075141755400703015,0.5880343412154421
2021-10-04,AVGO,SELL,43.9670295715332,0.016772901338092682,0.7374546491323298
2021-10-04,IT,SELL,305.1300048828125,0.0032649119562992578,0.9962226011675455
2021-10-04,MEDP,SELL,191.5,0.004005809451897186,0.7671125100383112
2021-10-04,AMAT,SELL,120.79118347167969,0.00534692031208849,0.6458608324259316
2021-10-04,KLAC,SELL,315.14349365234375,0.002572460827870569,0.8106942925789316
2021-10-04,ANET,SELL,21.482500076293945,0.0368126025807973,0.7908267377505567
2021-10-04,HOLX,SELL,70.69999694824219,0.010862102842429682,0.7679506378112713
2021-10-05,LOGI,BUY,82.79576873779297,0.0011988921013842122,0.09926319316777388
2021-10-05,DBX,BUY,28.06999969482422,0.0002591968920185062,0.007275656679858855
2021-10-05,TROW,BUY,165.7628631591797,8.83769283952099e-05,0.014649612688003799
2021-10-05,REGN,BUY,548.5484619140625,0.0003709221180477994,0.20346875734502667
2021-10-05,CBRE,BUY,99.87999725341797,4.6503795547556425e-05,0.004644798971563446
2021-10-05,BMY,BUY,50.92137145996094,0.0012067424353822472,0.061448979808597315
2021-10-05,LH,BUY,227.1990203857422,0.00026410448466686483,0.06000428019579296
2021-10-05,HOLX,BUY,70.30999755859375,0.0024478132125327094,0.17210574099706832
2021-10-05,QRVO,BUY,166.05999755859375,1.0697078559051938e-17,1.7763568394002505e-15
2021-10-05,ON,BUY,45.63999938964844,0.264452735704477,12.069622696143192
2021-10-05,QRVO,SELL,166.05999755859375,0.00027038142372757515,0.04489953856409023
2021-10-05,PANW,SELL,79.26499938964844,0.0006060304598444053,0.048037004029675145
2021-10-05,AVGO,SELL,44.84183883666992,0.002942013563374728,0.13192529806414655
2021-10-05,IT,SELL,311.4599914550781,0.00045615370663897275,0.14207362957197667
2021-10-05,MEDP,SELL,193.3000030517578,3.279363486060692e-05,0.006339009718633549
2021-10-05,AMAT,SELL,123.56013488769531,0.0013607388943603607,0.16813308133409954
2021-10-05,ANET,SELL,22.059375762939453,0.009753114764480283,0.2151476234487433
2021-10-05,KLAC,BUY,317.2121276855469,8.695200355008121e-05,0.027582230052642487
2021-10-08,ANET,BUY,23.2450008392334,7.641887611387298e-17,1.7763568394002505e-15
2021-10-08,KLAC,BUY,312.2513122558594,5.688869092549081e-18,1.7763568394002505e-15
2021-10-08,AMAT,BUY,121.77529907226562,1.4587168768488097e-17,1.7763568394002505e-15
2021-10-08,MEDP,BUY,188.8000030517578,9.408669548131724e-18,1.7763568394002503e-15
2021-10-08,IT,BUY,304.1000061035156,1.1682714921061716e-17,3.552713678800501e-15
2021-10-08,AVGO,BUY,45.52820587158203,3.901662289110812e-17,1.7763568394002505e-15
2021-10-08,PANW,BUY,82.13166809082031,2.1628159767021587e-17,1.7763568394002505e-15
2021-10-08,CBRE,BUY,97.0999984741211,1.829409750066764e-17,1.7763568394002505e-15
2021-10-08,LH,BUY,229.04229736328125,7.755584273514302e-18,1.7763568394002503e-15
2021-10-08,DBX,BUY,28.510000228881836,6.23064477425267e-17,1.7763568394002505e-15
2021-10-08,QRVO,BUY,165.8300018310547,1.071191473066483e-17,1.7763568394002505e-15
2021-10-08,REGN,BUY,547.6721801757812,3.243467358210727e-18,1.7763568394002505e-15
2021-10-08,TROW,BUY,166.00929260253906,1.0700345815298544e-17,1.7763568394002505e-15
2021-10-08,CROX,BUY,130.39999389648438,0.08734255858710789,11.389469106662197
2021-10-08,HOLX,BUY,71.37000274658203,2.48894041059193e-17,1.7763568394002505e-15
2021-10-08,ON,SELL,44.47999954223633,0.00839452473603408,0.37338845641608737
2021-10-08,BMY,BUY,49.294307708740234,7.207147932357673e-17,3.552713678800501e-15
2021-10-08,DBX,SELL,28.510000228881836,0.030492680898269033,0.869346339388871
2021-10-08,LOGI,SELL,83.23158264160156,0.008935126589913273,0.7436847271815381
2021-10-08,ANET,SELL,23.2450008392334,0.05716753912860846,1.3288594950214119
2021-10-08,KLAC,SELL,312.2513122558594,0.0015737299264284995,0.491399234663616
2021-10-08,MEDP,SELL,188.8000030517578,0.0021142704960535686,0.3991742761071552
2021-10-08,IT,SELL,304.1000061035156,0.001298721469813265,0.39494120689698065
2021-10-08,AVGO,SELL,45.52820587158203,0.01899692777976818,0.8648960388848614
2021-10-08,PANW,SELL,82.13166809082031,0.01359596284161627,1.1166591074827537
2021-10-08,AMAT,SELL,121.77529907226562,0.004153608730155649,0.5058069453438776
2021-10-08,LH,SELL,229.04229736328125,0.0033970801419838446,0.7780750400471614
2021-10-08,BMY,SELL,49.294307708740234,0.005974306340404014,0.29449929509015327
2021-10-08,CBRE,SELL,97.0999984741211,0.0035449546431098795,0.34421509043679777
2021-10-08,QRVO,SELL,165.8300018310547,0.0040007053217148885,0.6634369708254901
2021-10-08,REGN,SELL,547.6721801757812,0.0012066943121574964,0.6608729047450108
2021-10-08,TROW,SELL,166.00929260253906,0.004205166732084725,0.6980967544691161
2021-10-08,HOLX,SELL,71.37000274658203,0.012079545894407679,0.8621172236613397
2022-01-03,MEDP,BUY,214.30999755859375,0.012746333588822486,2.7316667203015683
2022-01-03,DBX,BUY,24.959999084472656,0.2279151905854021,5.688762948349048
2022-01-03,TROW,BUY,166.2915802001953,0.025564762975573856,4.251204832651624
2022-01-03,REGN,BUY,624.423095703125,0.004283071592922828,2.6744488231709873
2022-01-03,BMY,BUY,53.2715950012207,0.06291566958139988,3.3516180691709554
2022-01-03,PANW,BUY,90.70166778564453,0.03398109239237832,3.082141753166791
2022-01-03,AVGO,BUY,61.66776657104492,0.003779156794339395,0.23305215902870025
2022-01-03,IT,BUY,321.9599914550781,0.011186673004073572,3.6016611448022804
2022-01-03,AMAT,BUY,154.54727172851562,0.007799919289423499,1.205456245883024
2022-01-03,HOLX,BUY,73.0999984741211,0.054644231260864144,3.994493221788689
2022-01-03,SNEX,BUY,27.995555877685547,0.5593759606433075,15.660040962823746
2022-01-03,CBRE,SELL,108.66999816894531,0.11729628512504763,12.746587089763013
2022-01-03,QRVO,SELL,159.42999267578125,0.06868159549479853,10.9499062666967
2022-01-03,LOGI,SELL,80.74932098388672,0.1368407129263142,11.049794651750842
2022-01-03,LH,SELL,245.36834716796875,0.04972648824159101,12.201306230306619
2022-01-03,ANET,SELL,35.560001373291016,0.049591405154401795,1.763470435393959
2022-01-03,ON,SELL,70.16999816894531,0.03288532552643771,2.3075632319753048
2022-01-03,RJF,BUY,97.64816284179688,0.1603721002738691,15.660040962823748
2022-01-03,CROX,SELL,132.11000061035156,0.08734255858710789,11.53882546825249
2022-01-03,KLAC,BUY,417.7392272949219,0.001012271538193907,0.4228655301777647
2022-01-31,RJF,SELL,100.50565338134766,0.025072259949875164,2.519903868009198
2022-01-31,ON,BUY,59.0,0.007308451069096471,0.43119861307669183
2022-01-31,TROW,BUY,131.97866821289062,0.008862641980421495,1.1696796854236844
2022-01-31,MEDP,BUY,177.4600067138672,0.0035560526356717107,0.6310571246011669
2022-01-31,AMAT,BUY,133.52926635742188,0.000509854828150584,0.0680805411517369
2022-01-31,WSM,BUY,74.7018814086914,0.18203556052033884,13.59839885415502
2022-01-31,SNEX,SELL,29.15999984741211,0.0930385489384905,2.7130040728498273
2022-01-31,DBX,SELL,24.75,0.0779752535721788,1.9298875259114252
2022-01-31,BMY,SELL,56.3524055480957,0.052656063604575316,2.9672958508113503
2022-01-31,HOLX,SELL,70.23999786376953,0.020628572609040035,1.4489508959915867
2022-01-31,PANW,SELL,86.23332977294922,0.014961314216744294,1.2901639426892242
2022-01-31,AVGO,SELL,54.46829605102539,0.004284943736165799,0.23339358398346555
2022-01-31,IT,SELL,293.8900146484375,0.002369344013542939,0.6963265468473221
2022-01-31,KLAC,SELL,373.7464599609375,0.0011035792925906803,0.41245885389196246
2022-01-31,ANET,SELL,31.077499389648438,0.00281946126788752,0.08762180583191181
2022-01-31,REGN,SELL,605.9921264648438,0.0026393212085467827,1.5994078715910263
2022-02-03,WSM,SELL,75.18114471435547,0.014105094337737144,1.0604371386150522
2022-02-03,META,BUY,236.46273803710938,0.05339194151613865,12.625204680023359
2022-02-03,ANET,BUY,30.55500030517578,1.1627274237659552e-16,3.552713678800501e-15
2022-02-03,KLAC,BUY,358.7781982421875,9.902256313808395e-18,3.552713678800501e-15
2022-02-03,AMAT,BUY,131.91549682617188,1.3465869303748272e-17,1.7763568394002505e-15
2022-02-03,HOLX,BUY,73.36000061035156,4.842848485880725e-17,3.552713678800501e-15
2022-02-03,AVGO,BUY,54.00065994262695,6.579019001943837e-17,3.552713678800501e-15
2022-02-03,PANW,BUY,82.0683364868164,4.3289700155811185e-17,3.552713678800501e-15
2022-02-03,BMY,BUY,55.640289306640625,6.385145949225838e-17,3.552713678800501e-15
2022-02-03,SNEX,SELL,29.497777938842773,0.03833213258857408,1.1307127350200368
2022-02-03,IT,BUY,289.92999267578125,1.2253694921357717e-17,3.552713678800501e-15
2022-02-03,RJF,SELL,102.57518768310547,0.012217397433150708,1.2532018347045248
2022-02-03,MEDP,BUY,169.1999969482422,2.0997126139944707e-17,3.552713678800501e-15
2022-02-03,DBX,SELL,23.959999084472656,0.022501827583254856,0.5391437682937479
2022-02-03,KLAC,SELL,358.7781982421875,0.001194578252753738,0.42858863318228657
2022-02-03,AMAT,SELL,131.91549682617188,0.006131581073202947,0.8088505636015189
2022-02-03,MEDP,SELL,169.1999969482422,0.002010912862719108,0.34024645023525407
2022-02-03,IT,SELL,289.92999267578125,0.0027246663809622537,0.7899625038763336
2022-02-03,ON,SELL,56.209999084472656,0.00587352854707494,0.3301510342537064
2022-02-03,ANET,SELL,30.55500030517578,0.0243681005249026,0.7445673189749531
2022-02-03,PANW,SELL,82.0683364868164,0.00385536728473118,0.31640357960358223
2022-02-03,HOLX,SELL,73.36000061035156,0.02149977940830794,1.5772238305158943
2022-02-03,BMY,SELL,55.640289306640625,0.014402394658941994,0.8013534055319482
2022-02-03,REGN,SELL,618.04052734375,0.0020120994549085633,1.2435590081797605
2022-02-03,TROW,SELL,126.45784759521484,0.0031975666280445523,0.404357393324803
2022-02-03,AVGO,SELL,54.00065994262695,0.015859907694089622,0.8564454821099865
2022-03-07,IT,BUY,257.510009765625,6.898205009649983e-18,1.7763568394002505e-15
2022-03-07,AVGO,BUY,53.057029724121094,6.696028212045473e-17,3.552713678800501e-15
2022-03-07,HOLX,BUY,71.6500015258789,4.9584279178519126e-17,3.552713678800501e-15
2022-03-07,BMY,BUY,59.72190856933594,5.948761122856399e-17,3.5527136788005005e-15
2022-03-07,TROW,BUY,114.91197967529297,1.5458412990705634e-17,1.7763568394002505e-15
2022-03-07,SNEX,BUY,32.462223052978516,5.47207391342616e-17,1.7763568394002505e-15
2022-03-07,ON,BUY,53.52000045776367,3.319052362120393e-17,1.7763568394002505e-15
2022-03-07,WSM,BUY,65.80967712402344,0.0015140975664167096,0.0996422719801533
2022-03-07,META,BUY,186.4471435546875,0.00641638709723644,1.1963170462208872
2022-03-07,MEDP,BUY,148.57000732421875,0.00043909484148962755,0.06523632381614064
2022-03-07,DBX,BUY,20.670000076293945,0.012553524869297786,0.2594813600061432
2022-03-07,AMAT,BUY,115.41516876220703,0.0009104546256976293,0.10508027427522393
2022-03-07,RJF,BUY,89.98706817626953,0.0008363851889958882,0.07526385102379507
2022-03-07,ANET,BUY,28.612499237060547,6.20832463701532e-17,1.7763568394002505e-15
2022-03-07,ANET,SELL,28.612499237060547,0.02346802784243566,0.671478928737006
2022-03-07,IT,SELL,257.510009765625,0.00024217224561230745,0.06236177733258863
2022-03-07,PANW,SELL,88.9183349609375,0.02842946515734385,2.5279007056210023
2022-03-07,HOLX,SELL,71.6500015258789,0.016466475651322296,1.1798230055430903
2022-03-07,BMY,SELL,59.72190856933594,0.040190662861792834,2.400263092772997
2022-03-07,AVGO,SELL,53.057029724121094,0.023625418255380382,1.25349451862051
2022-03-07,TROW,SELL,114.91197967529297,0.0027969656672339697,0.3214048619056822
2022-03-07,ON,SELL,53.52000045776367,0.016254072250888978,0.8699179543081019
2022-03-07,SNEX,SELL,32.462223052978516,0.08449547042121716,2.7429108077799
2022-03-07,TER,BUY,104.88429260253906,0.10631803632409643,11.151092030743907
2022-03-07,REGN,SELL,615.9495239257812,0.0023238885756898505,1.4313980618527253
2022-03-07,KLAC,BUY,302.4273986816406,0.0016825213543002436,0.5088405564073337
2022-03-31,CBOE,BUY,109.42556762695312,0.10301231649142603,11.272181204641639
2022-03-31,TROW,SELL,130.3571319580078,0.01056875744892613,1.3777129094018417
2022-03-31,TER,SELL,116.52385711669922,0.009580926142852655,1.116406468915411
2022-03-31,META,SELL,221.14675903320312,0.00883683233678156,1.954236831399049
2022-03-31,WSM,SELL,67.47086334228516,0.0023771713035274935,0.1603898001615054
2022-03-31,SNEX,SELL,32.991111755371094,0.0018365335345886847,0.060589283082101986
2022-03-31,RJF,SELL,104.3409423828125,0.01588663144425993,1.6576260961825027
2022-03-31,ON,SELL,62.61000061035156,0.028315705130880234,1.7728463155269463
2022-03-31,DBX,SELL,23.25,0.054656955970476435,1.270774226313577
2022-03-31,REGN,SELL,695.438720703125,0.0018951716390346622,1.31797574016311
2022-03-31,HOLX,SELL,76.81999969482422,0.008897842236165689,0.6835322378668423
2022-03-31,PANW,SELL,103.75166320800781,0.016762453578258785,1.7391324381913709
2022-03-31,AVGO,SELL,58.9361686706543,0.01891096980969129,1.114540106429617
2022-03-31,IT,SELL,297.4599914550781,0.005408747530671667,1.608885994256269
2022-03-31,MEDP,SELL,163.58999633789062,0.0061510686704168566,1.0062533012676074
2022-03-31,AMAT,SELL,127.59369659423828,0.00827287147432223,1.0555662528577994
2022-03-31,KLAC,SELL,352.4115295410156,0.004886116754263012,1.7219238788858107
2022-03-31,ANET,SELL,34.744998931884766,0.0653019922723499,2.2689176517527443
2022-03-31,BMY,SELL,63.889404296875,0.010284222929611134,0.6570528766291179
2022-04-01,MEDP,BUY,168.02999877929688,0.005523654419870555,0.9281396454281072
2022-04-01,IT,BUY,299.4599914550781,0.0038679250128354943,1.1582887912926
2022-04-01,AVGO,BUY,58.68345642089844,0.02185304664759498,1.2824123106080005
2022-04-01,PANW,BUY,101.85166931152344,0.014143162276132052,1.4405046871678149
2022-04-01,BMY,BUY,64.58052062988281,0.017221025932874123,1.1121428205257242
2022-04-01,REGN,BUY,691.864013671875,0.0018674476527241282,1.292019828335837
2022-04-01,META,BUY,223.62319946289062,0.004954094573485603,1.107850478964595
2022-04-01,DBX,BUY,23.889999389648438,0.03866850874295818,0.9237906502678862
2022-04-01,RJF,BUY,103.7409896850586,0.012520533733721332,1.2988925609214128
2022-04-01,Z,BUY,48.93000030517578,3.630404308851698e-17,1.7763568394002505e-15
2022-04-01,ZG,BUY,47.88999938964844,3.7092438129874255e-17,1.7763568394002505e-15
2022-04-01,KLAC,BUY,346.83746337890625,0.004072136746191427,1.4123695795810676
2022-04-01,TROW,BUY,131.79702758789062,0.008418766258198354,1.1095683687877713
2022-04-01,ZG,BUY,47.88999938964844,0.2611455359602807,12.506259557747255
2022-04-01,SNEX,SELL,33.560001373291016,0.34167327516043716,11.46655558360111
2022-04-01,NTES,BUY,88.55567932128906,0.14122481644992263,12.506259557747256
2022-04-01,ANET,SELL,34.869998931884766,0.32442600521416026,11.312734455293409
2022-04-01,Z,BUY,48.93000030517578,0.25559492090222513,12.506259557747255
2022-04-01,HOLX,SELL,76.93000030517578,0.14673498111717787,11.288322142124455
2022-04-01,ON,SELL,59.630001068115234,0.1800380305822576,10.735667955921384
2022-04-01,WSM,SELL,66.02837371826172,0.1670673924454909,11.031188224526367
2022-04-01,AMAT,SELL,123.34378051757812,0.08834434227960643,10.896725164105574
2022-04-01,CBOE,SELL,111.74951171875,0.10301231649142603,11.511576068934197
2022-04-01,ABBV,BUY,142.76449584960938,0.08760062845682283,12.506259557747256
2022-04-01,EXPD,BUY,95.83682250976562,0.13049534855428754,12.506259557747256
2022-04-01,MCHP,BUY,68.49529266357422,0.1825856795615691,12.506259557747256
2022-04-01,NRG,BUY,34.66603088378906,0.36076410361693817,12.506259557747256
2022-04-01,TER,SELL,114.69068908691406,0.09673711018124379,11.09484582696358
2022-04-04,MCHP,SELL,68.87496185302734,0.016368387094875397,1.127372036755128
2022-04-04,NRG,SELL,34.00701904296875,0.024121551575199185,0.8203020637637515
2022-04-04,NTES,SELL,90.64456176757812,0.014927006027369186,1.3530519198528772
2022-04-04,Z,SELL,53.31999969482422,0.040887311309566174,2.180111426548251
2022-04-04,PFE,BUY,42.527687072753906,0.26919427003805974,11.448209677957017
2022-04-04,EXEL,BUY,23.15999984741211,0.49430957484381144,11.448209677957017
2022-04-04,META,BUY,232.61386108398438,7.636504682577379e-18,1.7763568394002505e-15
2022-04-04,NRG,BUY,34.00701904296875,5.223500587204593e-17,1.7763568394002505e-15
2022-04-04,Z,BUY,53.31999969482422,3.331501968430584e-17,1.7763568394002503e-15
2022-04-04,ZG,SELL,52.029998779296875,0.04111459330124794,2.139192239275218
2022-04-04,ABBV,SELL,142.07122802734375,0.007019853327930182,0.9973191828708767
2022-04-04,EXPD,SELL,96.25840759277344,0.011563299248118821,1.113064772142632
2022-04-04,RJF,SELL,102.71255493164062,0.00909401253703294,0.9340692622590243
2022-04-04,META,SELL,232.61386108398438,0.006710081401896758,1.5608579430830396
2022-04-04,KLAC,SELL,353.3646545410156,0.003660262040596968,1.2934072315051406
2022-04-04,IT,SELL,300.2900085449219,0.0036388611286677073,1.0927136394214099
2022-04-04,AVGO,SELL,59.42006301879883,0.020448160335902164,1.2150309757778093
2022-04-04,MEDP,SELL,167.24000549316406,0.00597495604690093,0.9992516821051254
2022-04-04,BMY,SELL,64.55428314208984,0.016311371466232533,1.0529688920669802
2022-04-04,REGN,SELL,695.4287109375,0.0016140921093416804,1.122485994933875
2022-04-04,TROW,SELL,134.2974395751953,0.009645118543064704,1.2953147247328278
2022-04-04,DBX,SELL,24.149999618530273,0.04944754990629706,1.1941583113743306
2022-04-04,PANW,SELL,104.68333435058594,0.013428565933311171,1.4057470574457014
2022-04-26,DBX,BUY,21.6200008392334,8.21626628328677e-17,1.7763568394002505e-15
2022-04-26,IT,BUY,287.4800109863281,6.17906209654601e-18,1.7763568394002505e-15
2022-04-26,AVGO,BUY,52.420875549316406,3.388643972054784e-17,1.7763568394002505e-15
2022-04-26,BMY,BUY,66.12899780273438,2.686199546981188e-17,1.7763568394002505e-15
2022-04-26,REGN,BUY,671.939453125,2.6436263433244143e-18,1.7763568394002505e-15
2022-04-26,TROW,BUY,113.33717346191406,0.001186933510186082,0.13452368913171853
2022-04-26,RJF,BUY,95.2562255859375,1.8648196781612674e-17,1.7763568394002505e-15
2022-04-26,NTES,BUY,80.85639190673828,2.1969281555985623e-17,1.7763568394002505e-15
2022-04-26,EXPD,BUY,94.2845687866211,1.8840377192798003e-17,1.7763568394002505e-15
2022-04-26,MCHP,BUY,60.34661102294922,2.943590053010134e-17,1.7763568394002505e-15
2022-04-26,NRG,BUY,33.64591598510742,5.279561537829772e-17,1.7763568394002505e-15
2022-04-26,Z,BUY,40.0,0.03019168209766505,1.207667283906602
2022-04-26,ZG,BUY,38.52000045776367,0.03427776843129962,1.3203796556647784
2022-04-26,MEDP,BUY,132.60000610351562,0.0054223278639400855,0.7190007078537182
2022-04-26,META,BUY,179.9627227783203,0.005217828280763454,0.9390145843959131
2022-04-26,KLAC,BUY,303.0242614746094,5.8620944433820286e-18,1.7763568394002505e-15
2022-04-26,PANW,SELL,96.79833221435547,0.008160586326025596,0.7899311462505523
2022-04-26,PFE,SELL,40.933101654052734,0.029877646773009022,1.222984752543459
2022-04-26,KLAC,SELL,303.0242614746094,7.037051666173348e-05,0.02132397384100848
2022-04-26,IT,SELL,287.4800109863281,0.004048530705345823,1.1638716516513041
2022-04-26,AVGO,SELL,52.420875549316406,0.00579415090766091,0.3037344636444512
2022-04-26,PYPL,BUY,83.69999694824219,0.11703670280502552,9.795971667612964
2022-04-26,REGN,SELL,671.939453125,0.0018834371759840448,1.2655557460260134
2022-04-26,DBX,SELL,21.6200008392334,0.020948302521366258,0.4529023180924536
2022-04-26,BMY,SELL,66.12899780273438,0.029208088845193207,1.931501643065852
2022-04-26,ABBV,SELL,138.2251434326172,0.009711095240382639,1.3423175324896963
2022-04-26,EXPD,SELL,94.2845687866211,0.015034117824055379,1.4174853161283156
2022-04-26,MCHP,SELL,60.34661102294922,0.003888845159393361,0.2346786261623901
2022-04-26,NRG,SELL,33.64591598510742,0.04549364493667108,1.5306753553955428
2022-04-26,NTES,SELL,80.85639190673828,0.005145092169779155,0.41601358887595374
2022-04-26,EXEL,SELL,22.25,0.054041185288172686,1.2024163726618422
2022-04-26,RJF,SELL,95.2562255859375,0.008620592477664796,0.8211651017368737
2022-05-18,RJF,BUY,87.59992218017578,0.0026945105897969697,0.23603891797987409
2022-05-18,PANW,BUY,73.0999984741211,0.02526601442925074,1.8469456162253506
2022-05-18,BMY,BUY,67.3800048828125,2.636326373810295e-17,1.7763568394002505e-15
2022-05-18,REGN,BUY,656.3861083984375,2.7062681806818067e-18,1.7763568394002505e-15
2022-05-18,TROW,BUY,104.5943832397461,0.00195361238883054,0.20433688289925733
2022-05-18,DBX,BUY,19.809999465942383,0.013568218700958541,0.26878640521977815
2022-05-18,META,BUY,191.19113159179688,9.291000187147099e-18,1.7763568394002503e-15
2022-05-18,PFE,BUY,42.41999435424805,4.1875461476160277e-17,1.7763568394002505e-15
2022-05-18,MCHP,BUY,61.24483108520508,2.900419199342629e-17,1.7763568394002505e-15
2022-05-18,NRG,BUY,41.70325469970703,4.2595160789997753e-17,1.7763568394002505e-15
2022-05-18,NTES,BUY,86.49454498291016,4.1074424745542696e-17,3.552713678800501e-15
2022-05-18,Z,BUY,41.38999938964844,4.291753722143118e-17,1.7763568394002505e-15
2022-05-18,ZG,BUY,40.400001525878906,4.396922703733996e-17,1.7763568394002505e-15
2022-05-18,EXEL,BUY,19.489999771118164,0.034059512176700044,0.6638198845282802
2022-05-18,AVGO,BUY,53.403648376464844,3.3262836779951097e-17,1.7763568394002505e-15
2022-05-18,ABBV,BUY,134.90621948242188,1.3167345777054465e-17,1.7763568394002505e-15
2022-05-18,IT,BUY,240.0,0.004444063815497009,1.066575315719282
2022-05-18,PYPL,BUY,77.18000030517578,0.0027436892608478786,0.21175793798954679
2022-05-18,KLAC,BUY,322.47540283203125,5.508503358085599e-18,1.7763568394002505e-15
2022-05-18,MEDP,BUY,131.4499969482422,1.3513555577332441e-17,1.7763568394002505e-15
2022-05-18,KLAC,SELL,322.47540283203125,0.003659580964655834,1.1801248457738236
2022-05-18,MEDP,SELL,131.4499969482422,0.00354783406460482,0.46636277696517325
2022-05-18,AVGO,SELL,53.403648376464844,0.013762604270272618,0.7349732791940724
2022-05-18,REGN,SELL,656.3861083984375,0.0004944866475243707,0.3245741662235116
2022-05-18,META,SELL,191.19113159179688,0.006080411423053912,1.1625207405173654
2022-05-18,ABBV,SELL,134.90621948242188,0.0023431825063577657,0.3161098934900721
2022-05-18,BMY,SELL,67.3800048828125,0.01093259060148664,0.7366380081099599
2022-05-18,MCHP,SELL,61.24483108520508,0.011382636332054297,0.6971276394609838
2022-05-18,NRG,SELL,41.70325469970703,0.0694719477702086,2.8972063323457533
2022-05-18,NTES,SELL,86.49454498291016,0.014271403390376644,1.2343985425181891
2022-05-18,Z,SELL,41.38999938964844,0.021544596533930552,0.8917308373896073
2022-05-18,ZG,SELL,40.400001525878906,0.02548073220334093,1.0294216198954853
2022-05-18,PFE,SELL,42.41999435424805,0.021385177565259907,0.9071591115829172
2022-05-18,ULTA,BUY,350.45001220703125,0.026379370449948474,9.244650696198242
2022-05-18,EXPD,SELL,100.18692779541016,0.011623910313637483,1.164563863292722
2022-06-13,ABBV,BUY,123.39190673828125,1.4396056324568906e-17,1.7763568394002505e-15
2022-06-13,PANW,BUY,79.62166595458984,4.461993649852415e-17,3.552713678800501e-15
2022-06-13,BMY,BUY,64.37057495117188,2.7595789547439978e-17,1.7763568394002505e-15
2022-06-13,REGN,BUY,546.9552001953125,0.0011088534575211426,0.606493164845741
2022-06-13,TROW,BUY,93.03219604492188,0.0009371213291317071,0.08718245520965873
2022-06-13,DBX,BUY,20.700000762939453,8.581433690478779e-17,1.7763568394002505e-15
2022-06-13,META,BUY,163.36375427246094,0.002514543391793244,0.41078524876435196
2022-06-13,EXPD,BUY,93.008056640625,1.909895662333789e-17,1.7763568394002505e-15
2022-06-13,PYPL,BUY,73.72000122070312,2.4095995794712333e-17,1.7763568394002505e-15
2022-06-13,NRG,BUY,36.955142974853516,0.0031875696918323387,0.11779709370397384
2022-06-13,NTES,BUY,93.95852661132812,1.890575452240099e-17,1.7763568394002503e-15
2022-06-13,Z,BUY,32.2599983215332,0.03423678818251675,1.104478729302678
2022-06-13,ZG,BUY,32.220001220703125,0.029083272054083138,0.9370630610845998
2022-06-13,EXEL,BUY,17.6299991607666,1.007576247282708e-16,1.7763568394002505e-15
2022-06-13,PFE,BUY,40.3242301940918,8.81036950166264e-17,3.552713678800501e-15
2022-06-13,ULTA,BUY,391.7699890136719,4.5341830390644336e-18,1.7763568394002505e-15
2022-06-13,MCHP,BUY,55.77348327636719,3.184948715858569e-17,1.7763568394002505e-15
2022-06-13,IT,BUY,232.74000549316406,7.632365719147604e-18,1.7763568394002505e-15
2022-06-13,ASML,BUY,478.6308898925781,0.01736181470029971,8.309900820154494
2022-06-13,KLAC,BUY,303.1857604980469,5.8589718609548414e-18,1.7763568394002505e-15
2022-06-13,KLAC,SELL,303.1857604980469,0.001259158228861743,0.3817588452048213
2022-06-13,MEDP,BUY,135.4499969482422,1.3114484159634403e-17,1.7763568394002505e-15
2022-06-13,IT,SELL,232.74000549316406,0.002814726255114128,0.6550994040770153
2022-06-13,AVGO,SELL,48.447689056396484,0.0015858104292931889,0.07682885058078703
2022-06-13,PANW,SELL,79.62166595458984,0.022098480750339038,1.7595178524074289
2022-06-13,BMY,SELL,64.37057495117188,0.008106980510904126,0.5218509966048437
2022-06-13,DBX,SELL,20.700000762939453,0.06522140379595195,1.3500831083361875
2022-06-13,RJF,SELL,81.37202453613281,0.003410304989434706,0.27750342127597705
2022-06-13,MEDP,SELL,135.4499969482422,0.008977947419300882,1.2160629505457834
2022-06-13,EXPD,SELL,93.008056640625,0.002927989004152504,0.2723265671413433
2022-06-13,MCHP,SELL,55.77348327636719,0.0019520538706824914,0.10887284391107777
2022-06-13,NTES,SELL,93.95852661132812,0.018439093386006362,1.7325100465978431
2022-06-13,EXEL,SELL,17.6299991607666,0.0029778611352208506,0.05249968931482307
2022-06-13,PFE,SELL,40.3242301940918,0.01185433573001301,0.47801696277509187
2022-06-13,PYPL,SELL,73.72000122070312,0.007057919432207932,0.5203098291579931
2022-06-13,ULTA,SELL,391.7699890136719,0.0051681979426421625,2.0247448512094017
2022-06-13,ABBV,SELL,123.39190673828125,0.0011809068988145256,0.1457143539251149
2022-06-30,PFE,SELL,44.12858581542969,0.02197707913691161,0.9698174226656934
